Meme Name,Meme Power,Meme Cleverness,Is Parent of Other Meme,Total Reach,Origin Year,Platform Dominance,Meme Format
"Mocking SpongeBob",85,88,No,4000000,2017,Twitter,"Top Text / Bottom Text"
"Two Buttons",80,90,Yes,5000000,2017,Reddit,"Reaction Image"
"Distracted Boyfriend",87,83,Yes,6000000,2017,Facebook,"Reaction Image"
"Expanding Brain",95,95,Yes,5500000,2017,Instagram,"Progressive Comparison"
"Stonks",88,87,No,4100000,2018,Twitter,"Single Image"
"This Is Fine Dog",84,85,No,4800000,2016,Reddit,"Comic Strip"
"Evil Kermit",90,86,No,4400000,2016,Facebook,"Dialog Image"
"Woman Yelling at a Cat",92,88,Yes,5800000,2019,Instagram,"Split Image"
"Nobody:",82,80,No,3900000,2019,Twitter,"Top Text / Bottom Text"
"Blinking Guy",89,82,No,5000000,2017,Tumblr,"Reaction Image"
"Baby Yoda",96,87,No,6200000,2019,Reddit,"Single Image / Captioned"
"Arthur Fist",83,81,No,4000000,2016,Twitter,"Single Image"
"Surprised Pikachu",91,84,No,5300000,2018,Reddit,"Single Image / Captioned"
"Tom and Jerry Paper",86,85,No,4200000,2019,Instagram,"Comic Strip"
"Running Away Balloon",88,82,No,4700000,2019,Twitter,"Comic Strip"
"Sad Keanu",80,79,No,3900000,2010,Reddit,"Single Image / Captioned"
"Grumpy Cat",95,85,No,6500000,2012,Facebook,"Single Image / Captioned"
"Pepe the Frog",92,86,Yes,5700000,2015,4chan,"Various"
"Nyan Cat",89,80,No,4800000,2011,YouTube,"Animation"
"Doggo",90,84,No,5200000,2017,Twitter,"Single Image / Captioned"
"Overly Attached Girlfriend",87,84,No,4600000,2012,YouTube,"Single Image / Captioned"
"Drake Hotline Bling",88,85,Yes,5900000,2015,Twitter,"Top Text / Bottom Text"
"Change My Mind",89,91,No,4700000,2018,Reddit,"Single Image"
"Is This a Pigeon?",88,85,No,4800000,2018,Tumblr,"Single Image / Captioned"
"Scroll of Truth",87,86,No,4500000,2018,Twitter,"Comic Strip"
"Wojak / Feels Guy",90,87,Yes,5200000,2010,4chan,"Various"
"Left Exit 12",89,85,No,4600000,2018,Reddit,"Comic Strip"
"Crying Cat",88,80,No,4400000,2018,Instagram,"Single Image / Captioned"
"Me and the Boys",91,84,No,5500000,2019,Reddit,"Single Image"
"That's a Lot of Damage",87,81,No,4200000,2018,YouTube,"Single Image / Captioned"
"Hide the Pain Harold",90,82,No,5300000,2011,Reddit,"Single Image / Captioned"
"Brainlet Wojak",87,79,No,4100000,2017,4chan,"Single Image"
"Tuxedo Winnie the Pooh",91,90,No,5400000,2019,Reddit,"Top Text / Bottom Text"
"Gru's Plan",90,88,No,5200000,2018,Facebook,"Comic Strip"
"Who Killed Hannibal?",88,83,No,4600000,2017,Twitter,"Split Image"
"Slaps Roof of Car",89,85,No,4900000,2018,Reddit,"Dialog Image"
"Reality Can Be Whatever I Want",88,86,No,4700000,2018,Reddit,"Single Image / Captioned"
"Bröther May I Have Some Öats",85,80,No,4100000,2017,4chan,"Dialog Image"
